time,FLOW,TEMP,SALT,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop
2017-06-01,0.028078766203703705,20.2418,0,265.9304697230989,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-02,0.019655136574074073,19.9795,0,267.32365291881854,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-03,0.013758596064814815,19.9555,0,267.4517754203083,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-04,0.03130377777777778,20.4443,0,264.8637161436163,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-05,0.13224594212962962,20.2025,0,266.1383845617436,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-06,0.09257215972222221,19.749,0,268.5586959775286,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-07,0.06480051157407407,18.4817,0,275.5346886460222,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-08,0.04536035763888889,17.7302,0,279.8259478979935,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-09,0.03175225115740741,18.1018,0,277.6892054308136,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-10,0.02222657523148148,19.1185,0,271.9894691970656,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-11,0.01555860300925926,20.183,0,266.2416557755527,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-12,0.01089102199074074,20.7081,0,263.48539957735653,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-13,0.07438125810185185,20.8694,0,262.6488920530431,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-14,0.07287916782407408,20.8963,0,262.50984625028684,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-15,0.2405450925925926,21.0337,0,261.8016599810819,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-16,0.18374189814814815,20.9334,0,262.3182909553951,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-17,0.23930390162037038,20.7458,0,263.2894628335295,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-18,0.1675127314814815,22.2267,0,255.7921988249117,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-19,0.18015952546296296,22.1407,0,256.21722214616665,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-20,0.12611166782407407,21.8446,0,257.69016899886213,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-21,0.08827816782407408,22.3085,0,255.38908523393516,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-22,0.0617947175925926,21.9246,0,257.2907376328218,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-23,0.04325630208333334,21.6977,0,258.42648571048704,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-24,0.03027941087962963,20.8586,0,262.7047539131015,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-25,0.021195587962962965,19.0051,0,272.61481937400373,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-26,0.014836912037037037,17.2531,0,282.6127590549633,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-27,0.010385837962962963,16.7651,0,285.51498827194996,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-28,0.007270086805555556,16.384,0,287.81875034098414,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-29,0.005089060185185185,17.5159,0,281.07160097362276,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-06-30,0.0035623425925925926,18.3103,0,276.50303478968647,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2017-07-01,0.0024936400462962963,19.1731,0,271.68928662860657,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-02,0.0017455474537037038,19.2891,0,271.0534935681557,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-03,0.0012218831018518518,19.0236,0,272.5126251479283,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-04,0.0113799375,19.0997,0,272.0929657209685,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-05,0.07517710069444444,18.6661,0,274.49963988385076,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-06,0.05262397106481482,18.7589,0,273.9813699954667,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-07,0.03683677893518519,19.3706,0,270.60837905547066,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-08,0.02578574537037037,19.2664,0,271.1777027611069,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-09,0.01805002199074074,18.76,0,273.9752371868628,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-10,0.012635015046296294,19.0979,0,272.1028786478125,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-11,0.008844510416666666,19.4264,0,270.30437674948735,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-12,0.006191157407407408,19.9511,0,267.4752764033018,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-13,0.009903177083333334,20.2805,0,265.7260113100751,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-14,0.00693222337962963,20.5984,0,264.0570148709561,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-15,0.004852556712962963,20.4188,0,264.99762906601734,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-16,0.003396789351851852,19.5449,0,269.6607956572952,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-17,0.0023777523148148147,19.5017,0,269.8951009918859,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-18,0.0907133599537037,19.5088,0,269.85656756482433,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-19,0.06349935185185185,19.6598,0,269.0393693339316,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-20,0.04444954629629629,20.3962,0,265.1164133125022,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-21,0.031114682870370367,20.5884,0,264.1092315630508,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-22,0.021780277777777777,21.1365,0,261.2740216860474,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-23,0.015246194444444444,21.4417,0,259.71858167885,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-24,0.2206971886574074,20.8173,0,262.9185684497302,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-25,0.1544880324074074,20.5792,0,264.1572871242515,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-26,0.10814162268518519,19.4643,0,270.09824188196967,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-27,0.07569913541666667,19.6721,0,268.97299707622153,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-28,0.07598380324074075,19.5469,0,269.64995696832545,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-29,0.054620557870370366,18.8023,0,273.73958857201404,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-30,0.0382343900462963,17.6269,0,280.4251611459969,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-07-31,0.026764072916666666,17.8369,0,279.2094108259239,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2017-08-01,0.018734850694444444,18.7372,0,274.1024037022917,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-02,0.048004159722222224,18.6746,0,274.45209625101876,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-03,0.03360291203703704,19.0409,0,272.4171215636018,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-04,0.023522038194444445,19.3365,0,270.79445846658564,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-05,0.016465427083333335,18.5248,0,275.292142202174,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-06,0.01152579861111111,17.4691,0,281.34495286142965,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-07,0.1292060324074074,18.758,0,273.98638793022155,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-08,0.09044422337962964,18.8635,0,273.399289850144,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-09,0.06331095601851852,18.2448,0,276.8746921695815,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-10,0.044317668981481484,17.7444,0,279.74375673352455,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-11,0.031022368055555558,18.4056,0,275.9638764882176,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-12,0.021715657407407406,19.111,0,272.0307492829805,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-13,0.01520096064814815,19.5067,0,269.8679637544156,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-14,0.010640672453703703,19.0692,0,272.2610218334323,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-15,0.013724216435185186,19.4585,0,270.12976942467424,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-16,0.009606951388888889,19.9829,0,267.3055110662415,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-17,0.006724865740740741,20.4238,0,264.9713621458684,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-18,0.00470740625,21.0563,0,261.6854997145483,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-19,0.0032951840277777775,20.5042,0,264.54962471814434,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-20,0.00230662962962963,20.2244,0,266.0224879669135,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-21,0.026940725694444445,20.6219,0,263.9343778090892,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-22,0.018858508101851853,20.911,0,262.4339173002839,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-23,0.013200956018518518,20.7482,0,263.27699816671594,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-24,0.009240668981481482,18.8126,0,273.682263178099,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-25,0.00646846875,17.6944,0,280.03335394089936,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-26,0.004527928240740741,17.9186,0,278.73896853375635,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-27,0.0031695497685185186,18.0166,0,278.17653371870506,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-28,0.002218685185185185,17.0603,0,283.7530480275703,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-29,0.08435708333333333,16.6029,0,286.4914484400528,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-30,0.05904995833333333,17.179,0,283.05004239380736,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-08-31,0.04133497106481481,17.8504,0,279.1315777351245,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2017-09-01,0.18553416087962962,16.692,0,285.95431980364856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-02,0.1677209861111111,14.7228,0,298.2606486732875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-03,0.11740468981481482,15.8683,0,290.98955682324373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-04,0.08218328356481482,16.7656,0,285.5119874244041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-05,0.057528298611111105,17.7755,0,279.5638971645014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-06,0.14213681250000001,16.3116,0,288.2601702751861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-07,0.09949576851851852,14.2051,0,301.65404079190785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-08,0.06964703819444444,13.9286,0,303.4947608695996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-09,0.048752927083333335,14.3455,0,300.72697127396845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-10,0.03412704861111111,13.6209,0,305.566845643618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-11,0.02388893402777778,13.6621,0,305.2879410215359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-12,0.19093559375,14.4756,0,299.87243972716743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-13,0.13365491550925926,16.3978,0,287.7347494003214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-14,0.09355844097222223,16.5092,0,287.0582567426676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
